season,team,date,player_id,player_name,type_code,type_desc,from_team,to_team,description
2026,Glendale Desert Dogs,2026-09-15,826928,Owen Carey,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated OF Owen Carey.
2026,Glendale Desert Dogs,2026-09-15,808234,Eduardo Quintero,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated OF Eduardo Quintero.
2026,Glendale Desert Dogs,2026-09-15,806061,Isaiah Drake,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated OF Isaiah Drake from the 7-day injured list.
2026,Glendale Desert Dogs,2026-09-15,815608,Wyatt Sanford,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated SS Wyatt Sanford.
2026,Glendale Desert Dogs,2026-09-15,815793,Carter Johnson,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated SS Carter Johnson.
2026,Glendale Desert Dogs,2026-09-15,815792,Chase Harlan,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated 3B Chase Harlan from the 7-day injured list.
2026,Glendale Desert Dogs,2026-09-15,702695,Easton Carmichael,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated C Easton Carmichael.
2026,Glendale Desert Dogs,2026-09-15,686944,Grant Magill,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated C Grant Magill.
2026,Glendale Desert Dogs,2026-09-15,834962,Anthony DePino,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated 1B Anthony DePino from the 7-day injured list.
2026,Glendale Desert Dogs,2026-09-15,804560,Charles Davalan,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated OF Charles Davalan.
2026,Glendale Desert Dogs,2026-09-15,703177,Jhonny Severino,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated SS Jhonny Severino from the 7-day injured list.
2026,Glendale Desert Dogs,2026-09-15,695484,Anson Aroz,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated C Anson Aroz.
2026,Glendale Desert Dogs,2026-09-15,801207,Emmett Olson,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated LHP Emmett Olson.
2026,Glendale Desert Dogs,2026-09-15,812363,Marlon Nieves,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated RHP Marlon Nieves.
2026,Glendale Desert Dogs,2026-09-15,805800,Zander Mueth,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated RHP Zander Mueth.
2026,Glendale Desert Dogs,2026-09-15,695057,Garrett Wright,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated RHP Garrett Wright.
2026,Glendale Desert Dogs,2026-09-15,677354,Alex Williams,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated RHP Alex Williams.
2026,Glendale Desert Dogs,2026-09-15,805315,Michael Walsh,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated RHP Michael Walsh.
2026,Glendale Desert Dogs,2026-09-15,665993,Cristhian Tortosa,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated LHP Cristhian Tortosa.
2026,Glendale Desert Dogs,2026-09-15,688306,Tristan Stevens,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated RHP Tristan Stevens.
2026,Glendale Desert Dogs,2026-09-15,808469,Logan Samuels,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated RHP Logan Samuels.
2026,Glendale Desert Dogs,2026-09-15,804999,Cameron Keshock,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated RHP Cameron Keshock from the 60-day injured list.
2026,Glendale Desert Dogs,2026-09-15,802413,Sam Horn,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated RHP Sam Horn from the 60-day injured list.
2026,Glendale Desert Dogs,2026-09-15,694207,Brayan Mendoza,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated LHP Brayan Mendoza.
2026,Glendale Desert Dogs,2026-09-15,701808,Cody Morse,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated LHP Cody Morse.
2026,Glendale Desert Dogs,2026-09-15,828987,Briggs McKenzie,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated LHP Briggs McKenzie from the 60-day injured list.
2026,Glendale Desert Dogs,2026-09-15,813706,Owen Hackman,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated RHP Owen Hackman.
2026,Glendale Desert Dogs,2026-09-15,679489,Tyler LaPorte,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated RHP Tyler LaPorte.
2026,Glendale Desert Dogs,2026-09-15,827610,Brandon Cain,SC,Status Change,,Glendale Desert Dogs,Glendale Desert Dogs activated RHP Brandon Cain.
2026,Mesa Solar Sox,2026-09-15,838799,Harry Blum,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Harry Blum.
2026,Mesa Solar Sox,2026-09-15,814005,Jake Bloss,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Jake Bloss from the 60-day injured list.
2026,Mesa Solar Sox,2026-09-15,805255,Dominick Reid,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Dominick Reid.
2026,Mesa Solar Sox,2026-09-15,700113,Nicholas Judice,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Nicholas Judice.
2026,Mesa Solar Sox,2026-09-15,805093,Jhon Cabral,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Jhon Cabral.
2026,Mesa Solar Sox,2026-09-15,701839,Jay Dill,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Jay Dill.
2026,Mesa Solar Sox,2026-09-15,702255,Brandon Barriera,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated LHP Brandon Barriera.
2026,Mesa Solar Sox,2026-09-15,807625,Gilberto Batista,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Gilberto Batista.
2026,Mesa Solar Sox,2026-09-15,701836,Kyle Robinson,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Kyle Robinson.
2026,Mesa Solar Sox,2026-09-15,803021,Peyton Olejnik,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Peyton Olejnik.
2026,Mesa Solar Sox,2026-09-15,701512,Tucker Novotny,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated LHP Tucker Novotny.
2026,Mesa Solar Sox,2026-09-15,803248,Yoendris Gonzalez,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Yoendris Gonzalez.
2026,Mesa Solar Sox,2026-09-15,806879,Anhuar Garcia,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Anhuar Garcia.
2026,Mesa Solar Sox,2026-09-15,687991,Jared Johnson,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Jared Johnson.
2026,Mesa Solar Sox,2026-09-15,800125,Fernando Perez,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Fernando Perez.
2026,Mesa Solar Sox,2026-09-15,695761,Kenya Huggins,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Kenya Huggins.
2026,Mesa Solar Sox,2026-09-15,810830,Jake Knapp,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Jake Knapp from the 7-day injured list.
2026,Mesa Solar Sox,2026-09-15,821052,Madinson Frias,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Madinson Frias from the 60-day injured list.
2026,Mesa Solar Sox,2026-09-15,815064,Trennor O'Donnell,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Trennor O'Donnell.
2026,Mesa Solar Sox,2026-09-15,820835,Kade Snell,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated OF Kade Snell.
2026,Mesa Solar Sox,2026-09-15,834404,Jake Cook,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated OF Jake Cook.
2026,Mesa Solar Sox,2026-09-15,829052,Breyson Guedez,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated OF Breyson Guedez.
2026,Mesa Solar Sox,2026-09-15,814457,Jake Casey,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated OF Jake Casey.
2026,Mesa Solar Sox,2026-09-15,702517,Mason White,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated SS Mason White.
2026,Mesa Solar Sox,2026-09-15,695301,Ryland Zaborowski,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated 1B Ryland Zaborowski.
2026,Mesa Solar Sox,2026-09-15,829040,Juan Cabada,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated SS Juan Cabada.
2026,Mesa Solar Sox,2026-09-15,827719,Jake Munroe,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated 3B Jake Munroe.
2026,Mesa Solar Sox,2026-09-15,805796,Arjun Nimmala,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated SS Arjun Nimmala.
2026,Mesa Solar Sox,2026-09-15,805801,Nazzan Zanetello,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated 2B Nazzan Zanetello.
2026,Mesa Solar Sox,2026-09-15,815343,Myles Bailey,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated 1B Myles Bailey from the 60-day injured list.
2026,Mesa Solar Sox,2026-09-15,813833,Cole Conn,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated C Cole Conn.
2026,Mesa Solar Sox,2026-09-15,696286,Davis Diaz,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated C Davis Diaz.
2026,Mesa Solar Sox,2026-09-15,695402,Najer Victor,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Najer Victor.
2026,Mesa Solar Sox,2026-09-15,700292,Yondrei Rojas,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Yondrei Rojas.
2026,Mesa Solar Sox,2026-09-15,702494,Sam Tookoian,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Sam Tookoian.
2026,Mesa Solar Sox,2026-09-15,701791,Caden Vire,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated LHP Caden Vire.
2026,Mesa Solar Sox,2026-09-15,814279,Yeferson Vargas,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated RHP Yeferson Vargas.
2026,Mesa Solar Sox,2026-09-15,801590,Aaron Parker,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated C Aaron Parker.
2026,Mesa Solar Sox,2026-09-15,808911,Grant Richardson,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated LHP Grant Richardson from the 7-day injured list.
2026,Mesa Solar Sox,2026-09-15,702995,Antonio Anderson,SC,Status Change,,Mesa Solar Sox,Mesa Solar Sox activated 3B Antonio Anderson.
2026,Peoria Javelinas,2026-09-15,695705,Luke Holman,ASG,Assigned,,Peoria Javelinas,RHP Luke Holman assigned to Peoria Javelinas.
2026,Peoria Javelinas,2026-09-15,700251,Brandon Clarke,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated LHP Brandon Clarke.
2026,Peoria Javelinas,2026-09-15,692284,Frank Elissalt,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated RHP Frank Elissalt from the 60-day injured list.
2026,Peoria Javelinas,2026-09-15,807744,Ty Cummings,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated RHP Ty Cummings.
2026,Peoria Javelinas,2026-09-15,822498,Reid Easterly,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated LHP Reid Easterly.
2026,Peoria Javelinas,2026-09-15,702296,Nate Dohm,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated RHP Nate Dohm from the Development List.
2026,Peoria Javelinas,2026-09-15,828718,Victor Diaz,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated RHP Victor Diaz.
2026,Peoria Javelinas,2026-09-15,688867,Braxton Bragg,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated RHP Braxton Bragg from the 60-day injured list.
2026,Peoria Javelinas,2026-09-15,694832,Cody Adcock,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated RHP Cody Adcock.
2026,Peoria Javelinas,2026-09-15,826466,Winyer Chourio,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated RHP Winyer Chourio.
2026,Peoria Javelinas,2026-09-15,681064,Calvin Schapira,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated LHP Calvin Schapira.
2026,Peoria Javelinas,2026-09-15,695787,Trent Hodgdon,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated RHP Trent Hodgdon.
2026,Peoria Javelinas,2026-09-15,815951,Igor Gil,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated LHP Igor Gil.
2026,Peoria Javelinas,2026-09-15,694345,Patrick Reilly,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated RHP Patrick Reilly.
2026,Peoria Javelinas,2026-09-15,694358,Tekoah Roby,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated RHP Tekoah Roby from the 60-day injured list.
2026,Peoria Javelinas,2026-09-15,800017,Jose Montero,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated RHP Jose Montero.
2026,Peoria Javelinas,2026-09-15,801629,Cade McGee,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated C Cade McGee.
2026,Peoria Javelinas,2026-09-15,800176,Carlos Sanchez,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated SS Carlos Sanchez.
2026,Peoria Javelinas,2026-09-15,801932,Alex McCoy,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated OF Alex McCoy.
2026,Peoria Javelinas,2026-09-15,701689,Vance Honeycutt,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated OF Vance Honeycutt.
2026,Peoria Javelinas,2026-09-15,806191,Tai Peete,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated OF Tai Peete.
2026,Peoria Javelinas,2026-09-15,702610,Ike Irish,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated OF Ike Irish from the 7-day injured list.
2026,Peoria Javelinas,2026-09-15,695481,Jay Allen II,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated OF Jay Allen II from the 7-day injured list.
2026,Peoria Javelinas,2026-09-15,803679,Sammy Hernandez,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated C Sammy Hernandez.
2026,Peoria Javelinas,2026-09-15,807728,Carter Graham,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated 1B Carter Graham.
2026,Peoria Javelinas,2026-09-15,828594,Michael Watson,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated LHP Michael Watson.
2026,Peoria Javelinas,2026-09-15,814532,Teddy Sharkey,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated RHP Teddy Sharkey.
2026,Peoria Javelinas,2026-09-15,814227,Jordan Valenzuela,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated RHP Jordan Valenzuela.
2026,Peoria Javelinas,2026-09-15,694806,Brandon Eike,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated 1B Brandon Eike.
2026,Peoria Javelinas,2026-09-15,695722,Boston Smith,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated C Boston Smith.
2026,Peoria Javelinas,2026-09-15,822578,Brandon Butterworth,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated SS Brandon Butterworth.
2026,Peoria Javelinas,2026-09-15,702111,Adam Smith,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated RHP Adam Smith.
2026,Peoria Javelinas,2026-09-15,700815,Matthew Ellis,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated DH Matthew Ellis.
2026,Peoria Javelinas,2026-09-15,829210,Ty Harvey,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated C Ty Harvey.
2026,Peoria Javelinas,2026-09-15,813664,Justin DeCriscio,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated SS Justin DeCriscio.
2026,Peoria Javelinas,2026-09-15,800212,Francis Peña,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated RHP Francis Peña.
2026,Peoria Javelinas,2026-09-15,807748,Kannon Kemp,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated RHP Kannon Kemp.
2026,Peoria Javelinas,2026-09-15,834596,Kailen Hamson,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated LHP Kailen Hamson.
2026,Peoria Javelinas,2026-09-15,811296,Kiefer Lord,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated RHP Kiefer Lord.
2026,Peoria Javelinas,2026-09-15,702751,Jose Geraldo,SC,Status Change,,Peoria Javelinas,Peoria Javelinas activated RHP Jose Geraldo.
2026,Salt River Rafters,2026-09-15,807743,Sean Sullivan,ASG,Assigned,,Salt River Rafters,LHP Sean Sullivan assigned to Salt River Rafters.
2026,Salt River Rafters,2026-09-15,814487,Nolan Hughes,SC,Status Change,,Salt River Rafters,Salt River Rafters activated LHP Nolan Hughes from the 60-day injured list.
2026,Salt River Rafters,2026-09-15,805879,Connor Foley,SC,Status Change,,Salt River Rafters,Salt River Rafters activated RHP Connor Foley.
2026,Salt River Rafters,2026-09-15,800544,Cesar Lares,SC,Status Change,,Salt River Rafters,Salt River Rafters activated LHP Cesar Lares.
2026,Salt River Rafters,2026-09-15,699283,Cleiber Maldonado,SC,Status Change,,Salt River Rafters,Salt River Rafters activated LHP Cleiber Maldonado.
2026,Salt River Rafters,2026-09-15,822950,J.T. Etheridge,SC,Status Change,,Salt River Rafters,Salt River Rafters activated RHP J.T. Etheridge.
2026,Salt River Rafters,2026-09-15,687317,Stu Flesland III,SC,Status Change,,Salt River Rafters,Salt River Rafters activated LHP Stu Flesland III.
2026,Salt River Rafters,2026-09-15,813409,Joe Ariola,SC,Status Change,,Salt River Rafters,Salt River Rafters activated LHP Joe Ariola.
2026,Salt River Rafters,2026-09-15,823996,Luke Craig,SC,Status Change,,Salt River Rafters,Salt River Rafters activated LHP Luke Craig.
2026,Salt River Rafters,2026-09-15,806070,Mack Estrada,SC,Status Change,,Salt River Rafters,Salt River Rafters activated RHP Mack Estrada.
2026,Salt River Rafters,2026-09-15,820825,Konner Eaton,SC,Status Change,,Salt River Rafters,Salt River Rafters activated LHP Konner Eaton.
2026,Salt River Rafters,2026-09-15,694933,Ross Dunn,SC,Status Change,,Salt River Rafters,Salt River Rafters activated LHP Ross Dunn.
2026,Salt River Rafters,2026-09-15,688629,Noah Dean,SC,Status Change,,Salt River Rafters,Salt River Rafters activated LHP Noah Dean from the 60-day injured list.
2026,Salt River Rafters,2026-09-15,700321,Andy Perez,SC,Status Change,,Salt River Rafters,Salt River Rafters activated SS Andy Perez.
2026,Salt River Rafters,2026-09-15,829643,Jacob McCombs,SC,Status Change,,Salt River Rafters,Salt River Rafters activated OF Jacob McCombs.
2026,Salt River Rafters,2026-09-15,695493,Teo Banks,SC,Status Change,,Salt River Rafters,Salt River Rafters activated OF Teo Banks.
2026,Salt River Rafters,2026-09-15,703160,Yasser Mercedes,SC,Status Change,,Salt River Rafters,Salt River Rafters activated OF Yasser Mercedes.
2026,Salt River Rafters,2026-09-15,807957,Yassel Soler,SC,Status Change,,Salt River Rafters,Salt River Rafters activated 3B Yassel Soler.
2026,Salt River Rafters,2026-09-15,703449,Nathan Hall,SC,Status Change,,Salt River Rafters,Salt River Rafters activated OF Nathan Hall.
2026,Salt River Rafters,2026-09-15,823918,Kyle West,SC,Status Change,,Salt River Rafters,Salt River Rafters activated 1B Kyle West.
2026,Salt River Rafters,2026-09-15,800195,Jorgelys Mota,SC,Status Change,,Salt River Rafters,Salt River Rafters activated CF Jorgelys Mota from the 7-day injured list.
2026,Salt River Rafters,2026-09-15,703606,Jared Thomas,SC,Status Change,,Salt River Rafters,Salt River Rafters activated OF Jared Thomas.
2026,Salt River Rafters,2026-09-15,814414,Kyle DeBarge,SC,Status Change,,Salt River Rafters,Salt River Rafters activated 2B Kyle DeBarge.
2026,Salt River Rafters,2026-09-15,702679,Demetrio Crisantes,SC,Status Change,,Salt River Rafters,Salt River Rafters activated 2B Demetrio Crisantes.
2026,Salt River Rafters,2026-09-15,691942,Jack O'Dowd,SC,Status Change,,Salt River Rafters,Salt River Rafters activated 1B Jack O'Dowd.
2026,Salt River Rafters,2026-09-15,802482,John West,SC,Status Change,,Salt River Rafters,Salt River Rafters activated RHP John West.
2026,Salt River Rafters,2026-09-15,823227,Brian Zeldin,SC,Status Change,,Salt River Rafters,Salt River Rafters activated RHP Brian Zeldin from the 7-day injured list.
2026,Salt River Rafters,2026-09-15,810102,Chris Veach,SC,Status Change,,Salt River Rafters,Salt River Rafters activated RHP Chris Veach.
2026,Salt River Rafters,2026-09-15,801842,Fidel Ulloa,SC,Status Change,,Salt River Rafters,Salt River Rafters activated RHP Fidel Ulloa.
2026,Salt River Rafters,2026-09-15,828076,Dax Kilby,SC,Status Change,,Salt River Rafters,Salt River Rafters activated SS Dax Kilby.
2026,Salt River Rafters,2026-09-15,692110,Core Jackson,SC,Status Change,,Salt River Rafters,Salt River Rafters activated SS Core Jackson.
2026,Salt River Rafters,2026-09-15,687766,Miguel Useche,SC,Status Change,,Salt River Rafters,Salt River Rafters activated C Miguel Useche.
2026,Salt River Rafters,2026-09-15,810920,Jake Murray,SC,Status Change,,Salt River Rafters,Salt River Rafters activated LHP Jake Murray from the 7-day injured list.
2026,Salt River Rafters,2026-09-15,703186,Jarlin Susana,SC,Status Change,,Salt River Rafters,Salt River Rafters activated RHP Jarlin Susana.
2026,Salt River Rafters,2026-09-15,701680,R.J. Sales,SC,Status Change,,Salt River Rafters,Salt River Rafters activated RHP R.J. Sales.
2026,Salt River Rafters,2026-09-15,804467,Patrick Forbes,SC,Status Change,,Salt River Rafters,Salt River Rafters activated RHP Patrick Forbes.
2026,Salt River Rafters,2026-09-15,815065,Hunter Mann,SC,Status Change,,Salt River Rafters,Salt River Rafters activated RHP Hunter Mann.
2026,Scottsdale Scorpions,2026-09-15,800294,Waner Luciano,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated 3B Waner Luciano.
2026,Scottsdale Scorpions,2026-09-15,702607,Dakota Jordan,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated OF Dakota Jordan.
2026,Scottsdale Scorpions,2026-09-15,814307,Zyhir Hope,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated CF Zyhir Hope.
2026,Scottsdale Scorpions,2026-09-15,807275,Dalton Wentz,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated 3B Dalton Wentz.
2026,Scottsdale Scorpions,2026-09-15,800614,Bryce Rainer,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated SS Bryce Rainer.
2026,Scottsdale Scorpions,2026-09-15,800440,Narciso Polanco,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated SS Narciso Polanco.
2026,Scottsdale Scorpions,2026-09-15,823809,Nick Monistere,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated 2B Nick Monistere.
2026,Scottsdale Scorpions,2026-09-15,809763,Kaeden Kent,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated SS Kaeden Kent.
2026,Scottsdale Scorpions,2026-09-15,800724,Eric Bitonti,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated 1B Eric Bitonti.
2026,Scottsdale Scorpions,2026-09-15,687783,Matthew Wood,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated C Matthew Wood.
2026,Scottsdale Scorpions,2026-09-15,807083,Nathan Flewelling,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated C Nathan Flewelling.
2026,Scottsdale Scorpions,2026-09-15,805783,Mason Nichols,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated RHP Mason Nichols.
2026,Scottsdale Scorpions,2026-09-15,806711,Yereny Teus,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated LHP Yereny Teus.
2026,Scottsdale Scorpions,2026-09-15,700800,Darien Smith,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated RHP Darien Smith.
2026,Scottsdale Scorpions,2026-09-15,803094,Win Scott,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated LHP Win Scott.
2026,Scottsdale Scorpions,2026-09-15,678495,Randy Rodríguez,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated RHP Randy Rodríguez from the 60-day injured list.
2026,Scottsdale Scorpions,2026-09-15,703142,Andy Rodriguez,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated RHP Andy Rodriguez.
2026,Scottsdale Scorpions,2026-09-15,808350,Joshua Quezada,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated RHP Joshua Quezada.
2026,Scottsdale Scorpions,2026-09-15,807823,Jank Pichardo,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated RHP Jank Pichardo.
2026,Scottsdale Scorpions,2026-09-15,683988,Railin Perez,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated RHP Railin Perez.
2026,Scottsdale Scorpions,2026-09-15,843821,Maddox Long,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated RHP Maddox Long.
2026,Scottsdale Scorpions,2026-09-15,823650,Miqueas Mercedes,SC,Status Change,,Scottsdale Scorpions,Scottsdale Scorpions activated RHP Miqueas Mercedes.
